# BranchingRatios (pb) : Higgs taken from https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBR2
# On the left is the process name.
CellClass=TableCellVal

Process     			|      BranchingRatio
Data        			|  1.000  	   +/- 0.00 
SingleEl_Data			|  1.000  	   +/- 0.00 
SingleMu_Data			|  1.000  	   +/- 0.00 
STopS_T    				|  1.000 	   +/- 0.00
STopS_Tbar 				|  1.000 	   +/- 0.00
STopT_T    				|  1.000 	   +/- 0.00
STopT_Tbar 				|  1.000	   +/- 0.00
STopTW_T   				|  1.000 	   +/- 0.00
STopTW_Tbar				|  1.000 	   +/- 0.00
TTbar     				|  1.000 	   +/- 0.00
TTbarLJ   				|  1.000  	   +/- 0.00 
TTbarDil  				|  1.000  	   +/- 0.00  
Wbb       				|  1.000  	   +/- 0.00 
Wcc       				|  1.000       +/- 0.00 
WLight    				|  1.000  	   +/- 0.00 
WJets     				|  1.000       +/- 0.00
WpJ     				|  1.000       +/- 0.00 
ZJets     				|  1.000	   +/- 0.00
DYJets                  |  1.000       +/- 0.00
ZpJ     				|  1.000	   +/- 0.00
QCD       				|  1.000       +/- 0.00 
QCD_Pt20_MuEnriched     |  1.000       +/- 0.00
QCD_MuEnriched          |  1.000       +/- 0.00
QCD_Pt20to30_EMEnriched |  1.000       +/- 0.00
QCD_Pt30to80_EMEnriched |  1.000       +/- 0.00
QCD_Pt80to170_EMEnriched|  1.000       +/- 0.00
QCD_Pt20to30_BCtoE      |  1.000       +/- 0.00
QCD_Pt30to80_BCtoE      |  1.000       +/- 0.00
QCD_Pt80to170_BCtoE     |  1.000       +/- 0.00
WW        				|  1.000 	   +/- 0.00 
WZ        				|  1.000       +/- 0.00
ZZ        				|  1.000 	   +/- 0.00
WH100   |   0.0109   +/-   0.0006213
WH105   |   0.0240   +/-   0.001344
WH110   |   0.0477   +/-   0.0025758
WH115   |   0.0860   +/-   0.004472
WH120   |   0.1410   +/-   0.006768
WH125   |   0.2150   +/-   0.009245
WH130   |   0.3030   +/-   0.011211
WH135   |   0.4000   +/-   0.012
WH140   |   0.5010   +/-   0.008517
WH145   |   0.6000   +/-   0.0078
WH150   |   0.6960   +/-   0.006264
WH160   |   0.9080   +/-   0.001816
WH170   |   0.9640   +/-   0.000964
WH180   |   0.9320   +/-   0.00
WH190   |   0.7860   +/-   0.00
WH200   |   0.7410   +/-   0.00
WH250   |   0.7010   +/-   0.00
WH300   |   0.6920   +/-   0.00
WH350   |   0.6760   +/-   0.01352
WH400   |   0.5820   +/-   0.018042
WH450   |   0.5510   +/-   0.015979
WH500   |   0.5460   +/-   0.013104
WH550   |   0.5500   +/-   0.0132
WH600   |   0.5580   +/-   0.01395
WH650   |   0.5680   +/-   0.014768
WH700   |   0.5770   +/-   0.015002
WH750   |   0.5860   +/-   0.015236
WH800   |   0.5940   +/-   0.016038
WH850   |   0.6020   +/-   0.016254
WH900   |   0.6090   +/-   0.017052
WH950   |   0.6160   +/-   0.017248
WH1000  |   0.6210   +/-   0.018009
ggH100  |   0.0109   +/-   0.0006213
ggH105  |   0.0240   +/-   0.001344
ggH110  |   0.0477   +/-   0.0025758
ggH115  |   0.0860   +/-   0.004472
ggH120  |   0.1410   +/-   0.006768
ggH125  |   0.2150   +/-   0.009245
ggH130  |   0.3030   +/-   0.011211
ggH135  |   0.4000   +/-   0.012
ggH140  |   0.5010   +/-   0.008517
ggH145  |   0.6000   +/-   0.0078
ggH150  |   0.6960   +/-   0.006264
ggH160  |   0.9080   +/-   0.001816
ggH170  |   0.9640   +/-   0.000964
ggH180  |   0.9320   +/-   0.00
ggH190  |   0.7860   +/-   0.00
ggH200  |   0.7410   +/-   0.00
ggH250  |   0.7010   +/-   0.00
ggH300  |   0.6920   +/-   0.00
ggH350  |   0.6760   +/-   0.01352
ggH400  |   0.5820   +/-   0.018042
ggH450  |   0.5510   +/-   0.015979
ggH500  |   0.5460   +/-   0.013104
ggH550  |   0.5500   +/-   0.0132
ggH600  |   0.5580   +/-   0.01395
ggH650  |   0.5680   +/-   0.014768
ggH700  |   0.5770   +/-   0.015002
ggH750  |   0.5860   +/-   0.015236
ggH800  |   0.5940   +/-   0.016038
ggH850  |   0.6020   +/-   0.016254
ggH900  |   0.6090   +/-   0.017052
ggH950  |   0.6160   +/-   0.017248
ggH1000 |   0.6210   +/-   0.018009
qqH100  |   0.0109   +/-   0.0006213
qqH105  |   0.0240   +/-   0.001344
qqH110  |   0.0477   +/-   0.0025758
qqH115  |   0.0860   +/-   0.004472
qqH120  |   0.1410   +/-   0.006768
qqH125  |   0.2150   +/-   0.009245
qqH130  |   0.3030   +/-   0.011211
qqH135  |   0.4000   +/-   0.012
qqH140  |   0.5010   +/-   0.008517
qqH145  |   0.6000   +/-   0.0078
qqH150  |   0.6960   +/-   0.006264
qqH160  |   0.9080   +/-   0.001816
qqH170  |   0.9640   +/-   0.000964
qqH180  |   0.9320   +/-   0.00
qqH190  |   0.7860   +/-   0.00
qqH200  |   0.7410   +/-   0.00
qqH250  |   0.7010   +/-   0.00
qqH300  |   0.6920   +/-   0.00
qqH350  |   0.6760   +/-   0.01352
qqH400  |   0.5820   +/-   0.018042
qqH450  |   0.5510   +/-   0.015979
qqH500  |   0.5460   +/-   0.013104
qqH550  |   0.5500   +/-   0.0132
qqH600  |   0.5580   +/-   0.01395
qqH650  |   0.5680   +/-   0.014768
qqH700  |   0.5770   +/-   0.015002
qqH750  |   0.5860   +/-   0.015236
qqH800  |   0.5940   +/-   0.016038
qqH850  |   0.6020   +/-   0.016254
qqH900  |   0.6090   +/-   0.017052
qqH950  |   0.6160   +/-   0.017248
qqH1000 |   0.6210   +/-   0.018009
