
 TF_Par_B |                  Parameters 
     Par0 |         1.92908 +/- 0.15958 
     Par1 |   -0.0523022 +/- 0.00189541 
     Par2 |       0.721587 +/- 0.169358 
     Par3 |     0.136034 +/- 0.00236712 
     Par4 |    0.0297402 +/- 0.00304209 
     Par5 | 0.000193111 +/- 3.73335e-05 
     Par6 |          31.4551 +/- 1.3752 
     Par7 |     -0.138143 +/- 0.0123201 
     Par8 |        16.2218 +/- 0.894214 
     Par9 |     0.263164 +/- 0.00994563 


