
 TF_Par_C |                 Parameters 
     Par0 |       2.10061 +/- 0.408277 
     Par1 |    -0.055211 +/- 0.0045175 
     Par2 |        1.03546 +/- 0.35899 
     Par3 |     0.126589 +/- 0.0042342 
     Par4 |   0.0309601 +/- 0.00392056 
     Par5 | 5.65755e-11 +/- 2.1656e-05 
     Par6 |        34.5969 +/- 4.68881 
     Par7 |    -0.127029 +/- 0.0476613 
     Par8 |        12.7644 +/- 2.63704 
     Par9 |      0.31032 +/- 0.0275593 


