
 TF_Par_G |                  Parameters 
     Par0 |        4.41064 +/- 0.450823 
     Par1 |   -0.0953917 +/- 0.00567858 
     Par2 |        1.07513 +/- 0.430125 
     Par3 |     0.125396 +/- 0.00521468 
     Par4 |    0.0462515 +/- 0.00415389 
     Par5 | 1.07993e-12 +/- 2.36678e-05 
     Par6 |         21.5585 +/- 4.78499 
     Par7 |      0.227847 +/- 0.0642488 
     Par8 |         19.2566 +/- 2.86635 
     Par9 |      0.262241 +/- 0.0358885 


