
 TF_Par_T |                  Parameters 
     Par0 |         16.2588 +/- 1.45808 
     Par1 |     -0.304221 +/- 0.0209973 
     Par2 |    1.39551e-07 +/- 0.195594 
     Par3 |     0.232657 +/- 0.00876385 
     Par4 |     0.0519782 +/- 0.0127512 
     Par5 | 8.71579e-09 +/- 6.56429e-05 
     Par6 |         46.7247 +/- 10.5642 
     Par7 |      -0.120554 +/- 0.173809 
     Par8 |         26.5125 +/- 8.21218 
     Par9 |        0.288924 +/- 0.11237 


