
 TF_Par_UDS |                  Parameters 
       Par0 |        2.05875 +/- 0.226297 
       Par1 |   -0.0274256 +/- 0.00244752 
       Par2 |        2.21712 +/- 0.205253 
       Par3 |     0.107585 +/- 0.00230311 
       Par4 |    0.0336812 +/- 0.00197404 
       Par5 | 3.17061e-12 +/- 6.19313e-06 
       Par6 |         36.3522 +/- 2.48731 
       Par7 |    -0.0549663 +/- 0.0251132 
       Par8 |         18.5776 +/- 1.16062 
       Par9 |      0.270304 +/- 0.0120425 


